2021-02-06 19:32:46	[Main thread]	TRACE			Initiating cluster with 23 threads
2021-02-07 07:45:42	[Thread 12]	WARN	rstan	throw_sampler_warnings	There were 2 divergent transitions after warmup. See http://mc-stan.org/misc/warnings.html#divergent-transitions-after-warmup to find out why this is a problem and how to eliminate them.
2021-02-07 07:45:42	[Thread 12]	WARN	rstan	throw_sampler_warnings	Examine the pairs() plot to diagnose sampling problems 
2021-02-07 07:47:12	[Thread 18]	INFO			county = Napa
2021-02-07 07:48:40	[Thread 17]	INFO			county = Santa Barbara
2021-02-07 07:52:37	[Thread 14]	WARN	rstan	throw_sampler_warnings	There were 8 divergent transitions after warmup. See http://mc-stan.org/misc/warnings.html#divergent-transitions-after-warmup to find out why this is a problem and how to eliminate them.
2021-02-07 07:52:37	[Thread 14]	WARN	rstan	throw_sampler_warnings	Examine the pairs() plot to diagnose sampling problems 
2021-02-07 07:56:21	[Thread 16]	INFO			county = Kern
2021-02-07 07:58:35	[Thread 10]	WARN	rstan	throw_sampler_warnings	There were 12 divergent transitions after warmup. See http://mc-stan.org/misc/warnings.html#divergent-transitions-after-warmup to find out why this is a problem and how to eliminate them.
2021-02-07 07:58:35	[Thread 10]	WARN	rstan	throw_sampler_warnings	Examine the pairs() plot to diagnose sampling problems 
2021-02-07 07:59:27	[Thread 2]	WARN	rstan	throw_sampler_warnings	There were 315 divergent transitions after warmup. See http://mc-stan.org/misc/warnings.html#divergent-transitions-after-warmup to find out why this is a problem and how to eliminate them.
2021-02-07 07:59:27	[Thread 2]	WARN	rstan	throw_sampler_warnings	There were 8 transitions after warmup that exceeded the maximum treedepth. Increase max_treedepth above 15. See http://mc-stan.org/misc/warnings.html#maximum-treedepth-exceeded
2021-02-07 07:59:27	[Thread 2]	WARN	rstan	throw_sampler_warnings	Examine the pairs() plot to diagnose sampling problems 
2021-02-07 07:59:48	[Thread 2]	WARN	rstan	throw_sampler_warnings	Tail Effective Samples Size (ESS) is too low, indicating posterior variances and tail quantiles may be unreliable. Running the chains for more iterations may help. See http://mc-stan.org/misc/warnings.html#tail-ess
2021-02-07 08:02:15	[Thread 12]	INFO			county = Mendocino
2021-02-07 08:04:06	[Thread 23]	INFO			county = Fresno
2021-02-07 08:06:24	[Thread 19]	INFO			county = Orange
2021-02-07 08:09:11	[Thread 1]	WARN	rstan	throw_sampler_warnings	There were 1 divergent transitions after warmup. See http://mc-stan.org/misc/warnings.html#divergent-transitions-after-warmup to find out why this is a problem and how to eliminate them.
2021-02-07 08:09:11	[Thread 1]	WARN	rstan	throw_sampler_warnings	Examine the pairs() plot to diagnose sampling problems 
2021-02-07 08:13:19	[Thread 11]	INFO			county = Riverside
2021-02-07 08:14:06	[Thread 6]	INFO			county = Alameda
2021-02-07 08:18:33	[Thread 22]	INFO			county = Solano
2021-02-07 08:19:24	[Thread 10]	INFO			county = Calaveras
2021-02-07 08:23:51	[Thread 14]	INFO			county = Stanislaus
2021-02-07 08:30:17	[Thread 2]	INFO			county = Imperial
2021-02-07 08:38:44	[Thread 1]	INFO			county = San Joaquin
