2021-02-02 19:22:15	[Main thread]	TRACE			Initiating cluster with 23 threads
2021-02-03 08:20:02	[Thread 18]	WARN	rstan	throw_sampler_warnings	There were 57 divergent transitions after warmup. See http://mc-stan.org/misc/warnings.html#divergent-transitions-after-warmup to find out why this is a problem and how to eliminate them.
2021-02-03 08:20:02	[Thread 18]	WARN	rstan	throw_sampler_warnings	Examine the pairs() plot to diagnose sampling problems 
2021-02-03 08:36:10	[Thread 9]	INFO			county = Santa Barbara
2021-02-03 08:39:14	[Thread 21]	INFO			county = Stanislaus
2021-02-03 08:45:29	[Thread 3]	INFO			county = Solano
2021-02-03 08:50:38	[Thread 18]	INFO			county = Contra Costa
2021-02-03 08:55:34	[Thread 17]	WARN	rstan	throw_sampler_warnings	There were 462 transitions after warmup that exceeded the maximum treedepth. Increase max_treedepth above 15. See http://mc-stan.org/misc/warnings.html#maximum-treedepth-exceeded
2021-02-03 08:55:34	[Thread 17]	WARN	rstan	throw_sampler_warnings	Examine the pairs() plot to diagnose sampling problems 
2021-02-03 08:55:43	[Thread 17]	WARN	rstan	throw_sampler_warnings	Bulk Effective Samples Size (ESS) is too low, indicating posterior means and medians may be unreliable. Running the chains for more iterations may help. See http://mc-stan.org/misc/warnings.html#bulk-ess
2021-02-03 08:55:49	[Thread 17]	WARN	rstan	throw_sampler_warnings	Tail Effective Samples Size (ESS) is too low, indicating posterior variances and tail quantiles may be unreliable. Running the chains for more iterations may help. See http://mc-stan.org/misc/warnings.html#tail-ess
2021-02-03 09:00:04	[Thread 5]	WARN	rstan	throw_sampler_warnings	There were 395 transitions after warmup that exceeded the maximum treedepth. Increase max_treedepth above 15. See http://mc-stan.org/misc/warnings.html#maximum-treedepth-exceeded
2021-02-03 09:00:04	[Thread 5]	WARN	rstan	throw_sampler_warnings	Examine the pairs() plot to diagnose sampling problems 
2021-02-03 09:00:19	[Thread 5]	WARN	rstan	throw_sampler_warnings	Tail Effective Samples Size (ESS) is too low, indicating posterior variances and tail quantiles may be unreliable. Running the chains for more iterations may help. See http://mc-stan.org/misc/warnings.html#tail-ess
2021-02-03 09:15:03	[Thread 17]	INFO			county = Nevada
2021-02-03 09:19:33	[Thread 5]	INFO			county = Yolo
2021-02-03 11:09:00	[Thread 11]	WARN	rstan	throw_sampler_warnings	There were 128 divergent transitions after warmup. See http://mc-stan.org/misc/warnings.html#divergent-transitions-after-warmup to find out why this is a problem and how to eliminate them.
2021-02-03 11:09:00	[Thread 11]	WARN	rstan	throw_sampler_warnings	There were 489 transitions after warmup that exceeded the maximum treedepth. Increase max_treedepth above 15. See http://mc-stan.org/misc/warnings.html#maximum-treedepth-exceeded
2021-02-03 11:09:00	[Thread 11]	WARN	rstan	throw_sampler_warnings	There were 1 chains where the estimated Bayesian Fraction of Missing Information was low. See http://mc-stan.org/misc/warnings.html#bfmi-low
2021-02-03 11:09:00	[Thread 11]	WARN	rstan	throw_sampler_warnings	Examine the pairs() plot to diagnose sampling problems 
2021-02-03 11:09:07	[Thread 11]	WARN	rstan	throw_sampler_warnings	The largest R-hat is 1.18, indicating chains have not mixed. Running the chains for more iterations may help. See http://mc-stan.org/misc/warnings.html#r-hat
2021-02-03 11:09:13	[Thread 11]	WARN	rstan	throw_sampler_warnings	Bulk Effective Samples Size (ESS) is too low, indicating posterior means and medians may be unreliable. Running the chains for more iterations may help. See http://mc-stan.org/misc/warnings.html#bulk-ess
2021-02-03 11:09:22	[Thread 11]	WARN	rstan	throw_sampler_warnings	Tail Effective Samples Size (ESS) is too low, indicating posterior variances and tail quantiles may be unreliable. Running the chains for more iterations may help. See http://mc-stan.org/misc/warnings.html#tail-ess
2021-02-03 11:38:16	[Thread 11]	INFO			county = Los Angeles
